Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
52080,1/10/2017 14:01,142.452,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.732,_mol/L,23.476,ÁC,1015,hPa,Humid,37,0,0,19.88,14230,318793.37,43.75,60,#N/A
52084,1/10/2017 14:01,142.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.231,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.905,14230,318786.45,43.75,60,#N/A
52089,1/10/2017 14:01,142.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.778,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.88,14228,318784.83,43.75,60,#N/A
52097,1/10/2017 14:01,142.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.53,_mol/L,23.479,ÁC,1015,hPa,Humid,37,0,0,19.889,14230,318768.36,43.75,60,#N/A
52101,1/10/2017 14:01,142.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.597,_mol/L,23.49,ÁC,1015,hPa,Humid,37,0,0,19.882,14228,318793.55,43.75,60,#N/A
52107,1/10/2017 14:01,142.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.951,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.868,14222,318795.23,43.75,60,#N/A
52109,1/10/2017 14:01,142.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.556,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.885,14226,318786.63,43.75,60,#N/A
52114,1/10/2017 14:01,142.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.722,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.881,14227,318787.85,43.75,60,#N/A
52120,1/10/2017 14:01,142.585,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.932,_mol/L,23.474,ÁC,1015,hPa,Humid,37,0,0,19.871,14224,318785.17,43.75,60,#N/A
52126,1/10/2017 14:01,142.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.51,_mol/L,23.476,ÁC,1015,hPa,Humid,37,0,0,19.891,14228,318777.09,43.75,60,#N/A
52131,1/10/2017 14:01,142.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.339,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.898,14218,318778.05,43.75,60,#N/A
52134,1/10/2017 14:01,142.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.794,_mol/L,23.479,ÁC,1015,hPa,Humid,37,0,0,19.876,14222,318772.74,43.75,60,#N/A
52139,1/10/2017 14:01,142.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.946,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.871,14223,318779.02,43.75,60,#N/A
52147,1/10/2017 14:01,142.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.769,_mol/L,23.468,ÁC,1015,hPa,Humid,37,0,0,19.881,14224,318780.46,43.75,60,#N/A
52150,1/10/2017 14:01,142.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.704,_mol/L,23.483,ÁC,1015,hPa,Humid,37,0,0,19.879,14218,318783.95,43.75,60,#N/A
52154,1/10/2017 14:01,142.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.865,_mol/L,23.493,ÁC,1015,hPa,Humid,37,0,0,19.868,14222,318786.83,43.75,60,#N/A
52159,1/10/2017 14:01,142.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.643,_mol/L,23.49,ÁC,1015,hPa,Humid,37,0,0,19.88,14218,318779.11,43.75,60,#N/A
52165,1/10/2017 14:01,142.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.839,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.87,14220,318774.5,43.75,60,#N/A
52169,1/10/2017 14:01,142.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.363,_mol/L,23.483,ÁC,1015,hPa,Humid,37,0,0,19.896,14212,318776.19,43.75,60,#N/A
52174,1/10/2017 14:01,142.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.731,_mol/L,23.473,ÁC,1015,hPa,Humid,37,0,0,19.881,14219,318776.36,43.75,60,#N/A
52179,1/10/2017 14:01,142.784,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.334,_mol/L,23.49,ÁC,1015,hPa,Humid,37,0,0,19.895,14214,318776.49,43.75,60,#N/A
52184,1/10/2017 14:01,142.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.928,_mol/L,23.465,ÁC,1015,hPa,Humid,37,0,0,19.874,14214,318777.36,43.75,60,#N/A
52191,1/10/2017 14:01,142.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.58,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.884,14217,318780.63,43.75,60,#N/A
52197,1/10/2017 14:01,142.835,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.045,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.862,14213,318771.75,43.75,60,#N/A
52202,1/10/2017 14:01,142.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.505,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.888,14217,318769.63,43.75,60,#N/A
52204,1/10/2017 14:01,142.867,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.311,_mol/L,23.5,ÁC,1015,hPa,Humid,37,0,0,19.893,14214,318773.14,43.75,60,#N/A
52209,1/10/2017 14:01,142.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.408,_mol/L,23.476,ÁC,1015,hPa,Humid,37,0,0,19.896,14217,318769.64,43.75,60,#N/A
52217,1/10/2017 14:01,142.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.78,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.875,14214,318761.13,43.75,60,#N/A
52223,1/10/2017 14:01,142.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.767,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.875,14216,318769.96,43.75,60,#N/A
52226,1/10/2017 14:01,142.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.849,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.871,14218,318767.98,43.75,60,#N/A
52229,1/10/2017 14:01,142.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.574,_mol/L,23.482,ÁC,1015,hPa,Humid,37,0,0,19.886,14213,318769.96,43.75,60,#N/A
52235,1/10/2017 14:01,142.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.871,_mol/L,23.483,ÁC,1015,hPa,Humid,37,0,0,19.871,14207,318763.79,43.75,60,#N/A
52243,1/10/2017 14:01,142.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.052,_mol/L,23.462,ÁC,1015,hPa,Humid,37,0,0,19.869,14209,318758.71,43.75,60,#N/A
52247,1/10/2017 14:01,143.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.512,_mol/L,23.497,ÁC,1015,hPa,Humid,37,0,0,19.884,14210,318772,43.75,60,#N/A
52253,1/10/2017 14:01,143.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.838,_mol/L,23.494,ÁC,1015,hPa,Humid,37,0,0,19.869,14211,318766.69,43.75,60,#N/A
52255,1/10/2017 14:01,143.034,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.862,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.871,14211,318770.08,43.75,60,#N/A
52260,1/10/2017 14:01,143.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.322,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.896,14215,318774.12,43.75,60,#N/A
52268,1/10/2017 14:01,143.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.172,_mol/L,23.481,ÁC,1015,hPa,Humid,37,0,0,19.857,14206,318773.77,43.75,60,#N/A
52270,1/10/2017 14:01,143.085,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.424,_mol/L,23.495,ÁC,1015,hPa,Humid,37,0,0,19.889,14207,318774.04,43.75,60,#N/A
52278,1/10/2017 14:01,143.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.301,_mol/L,23.51,ÁC,1015,hPa,Humid,37,0,0,19.89,14206,318769.56,43.75,60,#N/A
52283,1/10/2017 14:01,143.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.683,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.881,14202,318778.18,43.75,60,#N/A
52285,1/10/2017 14:01,143.134,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.895,_mol/L,23.479,ÁC,1015,hPa,Humid,37,0,0,19.871,14203,318769.65,43.75,60,#N/A
52292,1/10/2017 14:01,143.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.609,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.881,14207,318776.19,43.75,60,#N/A
52296,1/10/2017 14:01,143.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.401,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.892,14206,318772.33,43.75,60,#N/A
52302,1/10/2017 14:01,143.185,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.823,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.872,14208,318760.46,43.75,60,#N/A
52305,1/10/2017 14:01,143.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.985,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.865,14199,318760.11,43.75,60,#N/A
52310,1/10/2017 14:01,143.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.97,_mol/L,23.474,ÁC,1015,hPa,Humid,37,0,0,19.869,14199,318769.03,43.75,60,#N/A
52317,1/10/2017 14:01,143.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.761,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.876,14200,318760.9,43.75,60,#N/A
52322,1/10/2017 14:01,143.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.77,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.873,14203,318755.25,43.75,60,#N/A
52327,1/10/2017 14:01,143.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.603,_mol/L,23.465,ÁC,1015,hPa,Humid,37,0,0,19.841,14202,318759.57,43.75,60,#N/A
52333,1/10/2017 14:01,143.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.655,_mol/L,23.488,ÁC,1015,hPa,Humid,37,0,0,19.88,14203,318759.47,43.75,60,#N/A
52335,1/10/2017 14:01,143.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.599,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.884,14200,318759.01,43.75,60,#N/A
52341,1/10/2017 14:02,143.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.338,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.895,14193,318751.96,43.75,60,#N/A
52348,1/10/2017 14:02,143.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.752,_mol/L,23.485,ÁC,1015,hPa,Humid,37,0,0,19.876,14198,318750.95,43.75,60,#N/A
52353,1/10/2017 14:02,143.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.76,_mol/L,23.503,ÁC,1015,hPa,Humid,37,0,0,19.87,14197,318754.27,43.75,60,#N/A
52356,1/10/2017 14:02,143.367,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.794,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.872,14201,318746.48,43.75,60,#N/A
52362,1/10/2017 14:02,143.384,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.782,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.874,14199,318768.6,43.75,60,#N/A
52367,1/10/2017 14:02,143.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.916,_mol/L,23.498,ÁC,1015,hPa,Humid,37,0,0,19.864,14198,318758.31,43.75,60,#N/A
52372,1/10/2017 14:02,143.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.844,_mol/L,23.502,ÁC,1015,hPa,Humid,37,0,0,19.866,14200,318757,43.75,60,#N/A
52377,1/10/2017 14:02,143.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.531,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.885,14195,318755.2,43.75,60,#N/A
52382,1/10/2017 14:02,143.452,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.719,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.878,14200,318745.04,43.75,60,#N/A
52384,1/10/2017 14:02,143.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.952,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.868,14195,318746.09,43.75,60,#N/A
52389,1/10/2017 14:02,143.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.416,_mol/L,23.49,ÁC,1015,hPa,Humid,37,0,0,19.842,14197,318756.98,43.75,60,#N/A
52394,1/10/2017 14:02,143.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.711,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.876,14194,318739.32,43.75,60,#N/A
52399,1/10/2017 14:02,143.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.881,_mol/L,23.488,ÁC,1015,hPa,Humid,37,0,0,19.869,14196,318739.1,43.75,60,#N/A
52406,1/10/2017 14:02,143.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.695,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.877,14191,318763.7,43.75,60,#N/A
52410,1/10/2017 14:02,143.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.019,_mol/L,23.479,ÁC,1015,hPa,Humid,37,0,0,19.865,14193,318740.25,43.75,60,#N/A
52415,1/10/2017 14:02,143.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.31,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.852,14196,318758.99,43.75,60,#N/A
52419,1/10/2017 14:02,143.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.476,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.889,14187,318747.63,43.75,60,#N/A
52426,1/10/2017 14:02,143.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.707,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.878,14195,318756.11,43.75,60,#N/A
52430,1/10/2017 14:02,143.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.653,_mol/L,23.479,ÁC,1015,hPa,Humid,37,0,0,19.883,14193,318743.7,43.75,60,#N/A
52436,1/10/2017 14:02,143.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.026,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.863,14192,318731.96,43.75,60,#N/A
52439,1/10/2017 14:02,143.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.504,_mol/L,23.504,ÁC,1015,hPa,Humid,37,0,0,19.882,14186,318747.59,43.75,60,#N/A
52444,1/10/2017 14:02,143.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.772,_mol/L,23.504,ÁC,1015,hPa,Humid,37,0,0,19.869,14190,318754.17,43.75,60,#N/A
52450,1/10/2017 14:02,143.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.386,_mol/L,23.504,ÁC,1015,hPa,Humid,37,0,0,19.888,14191,318752.4,43.75,60,#N/A
52454,1/10/2017 14:02,143.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.674,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.878,14191,318752.08,43.75,60,#N/A
52459,1/10/2017 14:02,143.717,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.613,_mol/L,23.485,ÁC,1015,hPa,Humid,37,0,0,19.883,14192,318747.98,43.75,60,#N/A
52464,1/10/2017 14:02,143.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.861,_mol/L,23.506,ÁC,1015,hPa,Humid,37,0,0,19.864,14188,318738.12,43.75,60,#N/A
52469,1/10/2017 14:02,143.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.471,_mol/L,23.503,ÁC,1015,hPa,Humid,37,0,0,19.884,14188,318735.5,43.75,60,#N/A
52474,1/10/2017 14:02,143.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.568,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.884,14190,318752.21,43.75,60,#N/A
52479,1/10/2017 14:02,143.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.827,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.872,14181,318732.63,43.75,60,#N/A
52484,1/10/2017 14:02,143.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.451,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.889,14183,318724.87,43.75,60,#N/A
52490,1/10/2017 14:02,143.817,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.738,_mol/L,23.488,ÁC,1015,hPa,Humid,37,0,0,19.876,14184,318737.46,43.75,60,#N/A
52495,1/10/2017 14:02,143.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.596,_mol/L,23.497,ÁC,1015,hPa,Humid,37,0,0,19.88,14182,318739.72,43.75,60,#N/A
52500,1/10/2017 14:02,143.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.653,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.879,14184,318741.83,43.75,60,#N/A
52504,1/10/2017 14:02,143.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.988,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.865,14189,318728.96,43.75,60,#N/A
52513,1/10/2017 14:02,143.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.027,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.866,14183,318727.38,43.75,60,#N/A
52518,1/10/2017 14:02,143.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.496,_mol/L,23.499,ÁC,1015,hPa,Humid,37,0,0,19.884,14181,318732.85,43.75,60,#N/A
52521,1/10/2017 14:02,143.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.907,_mol/L,23.481,ÁC,1015,hPa,Humid,37,0,0,19.87,14189,318724.49,43.75,60,#N/A
52527,1/10/2017 14:02,143.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.978,_mol/L,23.488,ÁC,1015,hPa,Humid,37,0,0,19.864,14183,318734.03,43.75,60,#N/A
52530,1/10/2017 14:02,143.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.208,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.852,14183,318727.84,43.75,60,#N/A
52534,1/10/2017 14:02,143.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.011,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.863,14182,318718.88,43.75,60,#N/A
52539,1/10/2017 14:02,143.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.75,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.874,14187,318718.01,43.75,60,#N/A
52544,1/10/2017 14:02,144.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.656,_mol/L,23.494,ÁC,1015,hPa,Humid,37,0,0,19.878,14179,318711.6,43.75,60,#N/A
52550,1/10/2017 14:02,144.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.777,_mol/L,23.494,ÁC,1015,hPa,Humid,37,0,0,19.872,14183,318713.28,43.75,60,#N/A
52554,1/10/2017 14:02,144.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.934,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.865,14183,318721.23,43.75,60,#N/A
52561,1/10/2017 14:02,144.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.944,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.87,14184,318706.76,43.75,60,#N/A
52567,1/10/2017 14:02,144.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.056,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.86,14177,318708.61,43.75,60,#N/A
52569,1/10/2017 14:02,144.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.574,_mol/L,23.497,ÁC,1015,hPa,Humid,37,0,0,19.881,14184,318719.56,43.75,60,#N/A
52575,1/10/2017 14:02,144.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.016,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.863,14178,318705.2,43.75,60,#N/A
52579,1/10/2017 14:02,144.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.772,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.873,14184,318728.84,43.75,60,#N/A
52586,1/10/2017 14:02,144.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.659,_mol/L,23.493,ÁC,1015,hPa,Humid,37,0,0,19.878,14179,318712.43,43.75,60,#N/A
52591,1/10/2017 14:02,144.152,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.085,_mol/L,23.482,ÁC,1015,hPa,Humid,37,0,0,19.861,14181,318711.82,43.75,60,#N/A
52594,1/10/2017 14:02,144.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.824,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.872,14181,318715.98,43.75,60,#N/A
52603,1/10/2017 14:02,144.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.747,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.875,14180,318727.24,43.75,60,#N/A
52608,1/10/2017 14:02,144.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.103,_mol/L,23.494,ÁC,1015,hPa,Humid,37,0,0,19.856,14172,318719.49,43.75,60,#N/A
52613,1/10/2017 14:02,144.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.793,_mol/L,23.498,ÁC,1015,hPa,Humid,37,0,0,19.87,14175,318719.02,43.75,60,#N/A
52618,1/10/2017 14:02,144.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.81,_mol/L,23.495,ÁC,1015,hPa,Humid,37,0,0,19.87,14179,318713.75,43.75,60,#N/A
52622,1/10/2017 14:02,144.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.915,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.868,14177,318703.04,43.75,60,#N/A
52624,1/10/2017 14:02,144.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.384,_mol/L,23.498,ÁC,1015,hPa,Humid,37,0,0,19.89,14171,318710.29,43.75,60,#N/A
52629,1/10/2017 14:02,144.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.922,_mol/L,23.506,ÁC,1015,hPa,Humid,37,0,0,19.861,14180,318711.89,43.75,60,#N/A
52636,1/10/2017 14:02,144.302,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.693,_mol/L,23.5,ÁC,1015,hPa,Humid,37,0,0,19.874,14175,318720.85,43.75,60,#N/A
52641,1/10/2017 14:03,144.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.383,_mol/L,23.51,ÁC,1015,hPa,Humid,37,0,0,19.886,14174,318718.84,43.75,60,#N/A
52648,1/10/2017 14:03,144.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.743,_mol/L,23.499,ÁC,1015,hPa,Humid,37,0,0,19.872,14171,318713.83,43.75,60,#N/A
52649,1/10/2017 14:03,144.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.762,_mol/L,23.499,ÁC,1015,hPa,Humid,37,0,0,19.871,14176,318718.04,43.75,60,#N/A
52654,1/10/2017 14:03,144.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.398,_mol/L,23.49,ÁC,1015,hPa,Humid,37,0,0,19.892,14179,318707.03,43.75,60,#N/A
52662,1/10/2017 14:03,144.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.14,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.857,14175,318702.16,43.75,60,#N/A
52664,1/10/2017 14:03,144.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.332,_mol/L,23.487,ÁC,1015,hPa,Humid,37,0,0,19.896,14174,318711.8,43.75,60,#N/A
52669,1/10/2017 14:03,144.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.041,_mol/L,23.482,ÁC,1015,hPa,Humid,37,0,0,19.863,14173,318710.49,43.75,60,#N/A
52674,1/10/2017 14:03,144.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.869,_mol/L,23.505,ÁC,1015,hPa,Humid,37,0,0,19.864,14171,318716.25,43.75,60,#N/A
52679,1/10/2017 14:03,144.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.743,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.877,14178,318705.1,43.75,60,#N/A
52684,1/10/2017 14:03,144.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.272,_mol/L,23.499,ÁC,1015,hPa,Humid,37,0,0,19.895,14177,318696.55,43.75,60,#N/A
52690,1/10/2017 14:03,144.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.532,_mol/L,23.491,ÁC,1015,hPa,Humid,37,0,0,19.885,14175,318702.2,43.75,60,#N/A
52696,1/10/2017 14:03,144.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.041,_mol/L,23.497,ÁC,1015,hPa,Humid,37,0,0,19.858,14166,318704.66,43.75,60,#N/A
52699,1/10/2017 14:03,144.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.825,_mol/L,23.493,ÁC,1015,hPa,Humid,37,0,0,19.87,14168,318704.95,43.75,60,#N/A
52704,1/10/2017 14:03,144.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.665,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.879,14165,318695.54,43.75,60,#N/A
52709,1/10/2017 14:03,144.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.524,_mol/L,23.492,ÁC,1015,hPa,Humid,37,0,0,19.885,14166,318703.05,43.75,60,#N/A
52714,1/10/2017 14:03,144.567,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.466,_mol/L,23.495,ÁC,1015,hPa,Humid,37,0,0,19.887,14169,318705.31,43.75,60,#N/A
52719,1/10/2017 14:03,144.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.559,_mol/L,23.493,ÁC,1015,hPa,Humid,37,0,0,19.883,14169,318701.12,43.75,60,#N/A
52724,1/10/2017 14:03,144.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.345,_mol/L,23.498,ÁC,1015,hPa,Humid,37,0,0,19.892,14168,318706.18,43.75,60,#N/A
52730,1/10/2017 14:03,144.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.466,_mol/L,23.498,ÁC,1015,hPa,Humid,37,0,0,19.886,14169,318699.81,43.75,60,#N/A
52735,1/10/2017 14:03,144.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.868,_mol/L,23.511,ÁC,1015,hPa,Humid,37,0,0,19.862,14164,318693.48,43.75,60,#N/A
